peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	3414686	3415686	region_62	.	+	transcript	3366585	3462907	+	center	440	PeakInsideFeature	1.0	0.01	CCDS59330.1	NA	NA	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452834.1	2	NA	ENSP00000396843.2	basic,appris_alternative_2,CCDS	ENST00000443272.2	NFIC-203	2	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS12107.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452832.1	2	NA	ENSP00000342194.2	basic,appris_principal_3,CCDS	ENST00000341919.7	NFIC-201	1	protein_coding	forward_exons
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS59331.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452833.1	2	NA	ENSP00000466647.1	basic,appris_alternative_1,CCDS	ENST00000590282.5	NFIC-210	2	protein_coding	forward_exons
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS59330.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452834.1	2	NA	ENSP00000396843.2	basic,appris_alternative_2,CCDS	ENST00000443272.2	NFIC-203	2	protein_coding	forward_exons
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	NA	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000493067.1	2	NA	ENSP00000492983.1	inferred_transcript_model,non_submitted_evidence,basic	ENST00000641145.1	NFIC-211	NA	protein_coding	forward_exons
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS58640.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452830.1	2	NA	ENSP00000378543.2	basic,CCDS	ENST00000395111.7	NFIC-202	2	protein_coding	forward_exons
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS45914.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452784.4	2	NA	ENSP00000465655.1	basic,appris_alternative_2,CCDS	ENST00000589123.5	NFIC-206	1	protein_coding	forward_exons
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	NA	ENSE00000951229.1	3	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000458320.2	2	NA	ENSP00000465177.1	basic	ENST00000586919.5	NFIC-204	5	protein_coding	forward_exons
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS12107.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452832.1	2	NA	ENSP00000342194.2	basic,appris_principal_3,CCDS	ENST00000341919.7	NFIC-201	1	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS59331.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452833.1	2	NA	ENSP00000466647.1	basic,appris_alternative_1,CCDS	ENST00000590282.5	NFIC-210	2	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS59330.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452834.1	2	NA	ENSP00000396843.2	basic,appris_alternative_2,CCDS	ENST00000443272.2	NFIC-203	2	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	NA	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000493067.1	2	NA	ENSP00000492983.1	inferred_transcript_model,non_submitted_evidence,basic	ENST00000641145.1	NFIC-211	NA	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS58640.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452830.1	2	NA	ENSP00000378543.2	basic,CCDS	ENST00000395111.7	NFIC-202	2	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS45914.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452784.4	2	NA	ENSP00000465655.1	basic,appris_alternative_2,CCDS	ENST00000589123.5	NFIC-206	1	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	NA	ENSE00000951229.1	3	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000458320.2	2	NA	ENSP00000465177.1	basic	ENST00000586919.5	NFIC-204	5	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3434276	3434400	+	start	630	Upstream	0.0	0.0	NA	ENSE00000951230.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000458320.2	2	NA	ENSP00000465177.1	basic	ENST00000586919.5	NFIC-204	5	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3434276	3434400	+	start	630	Upstream	0.0	0.0	CCDS45914.1	ENSE00000951230.1	5	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452784.4	2	NA	ENSP00000465655.1	basic,appris_alternative_2,CCDS	ENST00000589123.5	NFIC-206	1	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3434276	3434400	+	start	630	Upstream	0.0	0.0	CCDS59330.1	ENSE00000951230.1	5	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452834.1	2	NA	ENSP00000396843.2	basic,appris_alternative_2,CCDS	ENST00000443272.2	NFIC-203	2	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3434276	3434400	+	start	630	Upstream	0.0	0.0	CCDS59331.1	ENSE00000951230.1	5	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452833.1	2	NA	ENSP00000466647.1	basic,appris_alternative_1,CCDS	ENST00000590282.5	NFIC-210	2	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3434276	3434400	+	start	630	Upstream	0.0	0.0	NA	ENSE00000951230.1	5	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000493067.1	2	NA	ENSP00000492983.1	inferred_transcript_model,non_submitted_evidence,basic	ENST00000641145.1	NFIC-211	NA	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3434276	3434400	+	start	630	Upstream	0.0	0.0	CCDS58640.1	ENSE00000951230.1	5	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452830.1	2	NA	ENSP00000378543.2	basic,CCDS	ENST00000395111.7	NFIC-202	2	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3434276	3434400	+	start	630	Upstream	0.0	0.0	CCDS12107.1	ENSE00000951230.1	5	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452832.1	2	NA	ENSP00000342194.2	basic,appris_principal_3,CCDS	ENST00000341919.7	NFIC-201	1	protein_coding	query_level
chr19	3480019	3481019	region_64	.	+	gene	3473985	3480542	-	start	23	OverlapStart	0.523	0.08	NA	NA	NA	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	3480019	3481019	region_64	.	+	gene	3473985	3480542	-	start	23	OverlapStart	0.523	0.08	NA	NA	NA	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	3480019	3481019	region_64	.	+	transcript	3473985	3480542	-	start	23	OverlapStart	0.523	0.08	CCDS45915.1	NA	NA	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	OTTHUMT00000452929.2	2	NA	ENSP00000215531.4	basic,appris_principal_1,CCDS	ENST00000215531.5	SMIM24-201	1	protein_coding	query_level
chr19	3480019	3481019	region_64	.	+	transcript	3478819	3480522	-	start	3	OverlapStart	0.503	0.295	NA	NA	NA	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	OTTHUMT00000452931.1	2	NA	NA	NA	ENST00000586804.1	SMIM24-202	2	processed_transcript	query_level
chr19	3480019	3481019	region_64	.	+	exon	3480396	3480522	-	start	3	FeatureInsidePeak	0.126	1.0	NA	ENSE00002735147.1	1	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	OTTHUMT00000452931.1	2	NA	NA	NA	ENST00000586804.1	SMIM24-202	2	processed_transcript	forward_exons
chr19	3480019	3481019	region_64	.	+	exon	3480396	3480522	-	start	3	FeatureInsidePeak	0.126	1.0	NA	ENSE00002735147.1	1	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	OTTHUMT00000452931.1	2	NA	NA	NA	ENST00000586804.1	SMIM24-202	2	processed_transcript	query_level
chr19	3480019	3481019	region_64	.	+	exon	3480396	3480542	-	start	23	FeatureInsidePeak	0.146	1.0	CCDS45915.1	ENSE00000655493.2	1	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	OTTHUMT00000452929.2	2	NA	ENSP00000215531.4	basic,appris_principal_1,CCDS	ENST00000215531.5	SMIM24-201	1	protein_coding	forward_exons
chr19	3480019	3481019	region_64	.	+	exon	3480396	3480542	-	start	23	FeatureInsidePeak	0.146	1.0	CCDS45915.1	ENSE00000655493.2	1	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	OTTHUMT00000452929.2	2	NA	ENSP00000215531.4	basic,appris_principal_1,CCDS	ENST00000215531.5	SMIM24-201	1	protein_coding	query_level
chr19	3602200	3603200	region_65	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3634075	3635075	region_66	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3660162	3661162	region_67	.	-	exon	3660965	3661083	-	end	303	FeatureInsidePeak	0.118	1.0	NA	ENSE00003554161.1	5	ENSG00000186111.9	PIP5K1C	protein_coding	OTTHUMG00000180870.4	OTTHUMT00000453631.2	2	NA	NA	NA	ENST00000587482.1	PIP5K1C-204	5	processed_transcript	query_level
chr19	3660162	3661162	region_67	.	-	exon	3660965	3661083	-	end	303	FeatureInsidePeak	0.118	1.0	NA	ENSE00003474081.1	5	ENSG00000186111.9	PIP5K1C	protein_coding	OTTHUMG00000180870.4	OTTHUMT00000453629.1	2	NA	ENSP00000444779.1	basic,appris_alternative_2	ENST00000537021.1	PIP5K1C-202	1	protein_coding	query_level
chr19	3660162	3661162	region_67	.	-	exon	3660965	3661083	-	end	303	FeatureInsidePeak	0.118	1.0	CCDS56074.1	ENSE00003474081.1	5	ENSG00000186111.9	PIP5K1C	protein_coding	OTTHUMG00000180870.4	OTTHUMT00000453627.1	2	NA	ENSP00000445992.1	basic,appris_alternative_2,CCDS	ENST00000539785.5	PIP5K1C-203	2	protein_coding	query_level
chr19	3660162	3661162	region_67	.	-	exon	3660965	3661083	-	end	303	FeatureInsidePeak	0.118	1.0	CCDS74257.1	ENSE00003474081.1	5	ENSG00000186111.9	PIP5K1C	protein_coding	OTTHUMG00000180870.4	OTTHUMT00000453628.1	1	NA	ENSP00000466363.1	basic,appris_alternative_2,exp_conf,CCDS	ENST00000589578.5	PIP5K1C-205	1	protein_coding	query_level
chr19	3660162	3661162	region_67	.	-	exon	3660965	3661083	-	end	303	FeatureInsidePeak	0.118	1.0	CCDS32872.1	ENSE00003474081.1	5	ENSG00000186111.9	PIP5K1C	protein_coding	OTTHUMG00000180870.4	OTTHUMT00000453432.2	2	NA	ENSP00000335333.2	basic,appris_principal_3,CCDS	ENST00000335312.7	PIP5K1C-201	1	protein_coding	query_level
chr19	3732228	3733228	region_68	.	+	exon	3731934	3732038	+	end	690	Downstream	0.0	0.0	NA	ENSE00000664338.1	5	ENSG00000105289.14	TJP3	protein_coding	OTTHUMG00000180872.2	OTTHUMT00000453436.1	2	NA	ENSP00000439991.1	basic,appris_alternative_2	ENST00000539908.6	TJP3-201	2	protein_coding	query_level
chr19	3732228	3733228	region_68	.	+	exon	3731934	3732038	+	end	690	Downstream	0.0	0.0	CCDS32873.2	ENSE00000664338.1	6	ENSG00000105289.14	TJP3	protein_coding	OTTHUMG00000180872.2	OTTHUMT00000453434.1	2	NA	ENSP00000439278.1	basic,appris_principal_3,CCDS	ENST00000541714.6	TJP3-202	2	protein_coding	query_level
chr19	3732228	3733228	region_68	.	+	exon	3731934	3732038	+	end	690	Downstream	0.0	0.0	CCDS59332.1	ENSE00000664338.1	6	ENSG00000105289.14	TJP3	protein_coding	OTTHUMG00000180872.2	OTTHUMT00000453438.1	2	NA	ENSP00000465419.1	basic,appris_alternative_2,CCDS	ENST00000589378.5	TJP3-207	2	protein_coding	query_level
chr19	3732228	3733228	region_68	.	+	exon	3731934	3732038	+	end	690	Downstream	0.0	0.0	NA	ENSE00000664338.1	5	ENSG00000105289.14	TJP3	protein_coding	OTTHUMG00000180872.2	OTTHUMT00000453439.1	2	NA	ENSP00000467864.1	basic,appris_alternative_2	ENST00000587686.1	TJP3-205	1	protein_coding	query_level
chr19	3800509	3801509	region_69	.	-	transcript	3777974	3801812	-	start	803	PeakInsideFeature	1.0	0.042	CCDS12113.1	NA	NA	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000453641.2	2	NA	ENSP00000378485.1	upstream_uORF,basic,CCDS	ENST00000395045.6	MATK-203	2	protein_coding	query_level
chr19	3800509	3801509	region_69	.	-	transcript	3784020	3801799	-	start	790	PeakInsideFeature	1.0	0.056	NA	NA	NA	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000453646.3	2	NA	ENSP00000467992.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000590849.1	MATK-210	4	protein_coding	query_level
chr19	3800509	3801509	region_69	.	-	transcript	3787459	3801802	-	start	793	PeakInsideFeature	1.0	0.07	NA	NA	NA	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457380.1	2	NA	NA	NMD_likely_if_extended	ENST00000590821.1	MATK-209	3	processed_transcript	query_level
chr19	3800509	3801509	region_69	.	-	transcript	3793073	3801781	-	start	772	PeakInsideFeature	1.0	0.115	NA	NA	NA	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457381.1	2	NA	NA	NAGNAG_splice_site	ENST00000592612.1	MATK-214	4	processed_transcript	query_level
chr19	3800509	3801509	region_69	.	-	transcript	3793129	3801803	-	start	794	PeakInsideFeature	1.0	0.115	NA	NA	NA	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457382.1	2	NA	NA	NAGNAG_splice_site	ENST00000592300.1	MATK-213	4	processed_transcript	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801531	3801686	-	end	522	Downstream	0.0	0.0	NA	ENSE00002961824.1	2	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457379.3	2	NA	ENSP00000467472.1	upstream_uORF,mRNA_end_NF,cds_end_NF	ENST00000590980.1	MATK-211	4	protein_coding	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801531	3801781	-	end	522	Downstream	0.0	0.0	NA	ENSE00002785351.1	1	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457381.1	2	NA	NA	NAGNAG_splice_site	ENST00000592612.1	MATK-214	4	processed_transcript	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801531	3801799	-	end	522	Downstream	0.0	0.0	NA	ENSE00002932863.1	1	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000453646.3	2	NA	ENSP00000467992.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000590849.1	MATK-210	4	protein_coding	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801531	3801802	-	end	522	Downstream	0.0	0.0	NA	ENSE00002893207.1	1	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457380.1	2	NA	NA	NMD_likely_if_extended	ENST00000590821.1	MATK-209	3	processed_transcript	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801531	3801803	-	end	522	Downstream	0.0	0.0	NA	ENSE00002937762.1	1	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457382.1	2	NA	NA	NAGNAG_splice_site	ENST00000592300.1	MATK-213	4	processed_transcript	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801531	3801812	-	end	522	Downstream	0.0	0.0	CCDS12113.1	ENSE00001520468.1	1	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000453641.2	2	NA	ENSP00000378485.1	upstream_uORF,basic,CCDS	ENST00000395045.6	MATK-203	2	protein_coding	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801894	3802129	-	end	885	Downstream	0.0	0.0	NA	ENSE00002966481.1	1	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457379.3	2	NA	ENSP00000467472.1	upstream_uORF,mRNA_end_NF,cds_end_NF	ENST00000590980.1	MATK-211	4	protein_coding	query_level
chr19	3835399	3836399	region_70	.	+	transcript	3804023	3869028	-	center	626	PeakInsideFeature	1.0	0.015	CCDS45921.1	NA	NA	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000453648.2	2	NA	ENSP00000262961.3	basic,appris_principal_1,CCDS	ENST00000262961.8	ZFR2-201	5	protein_coding	query_level
chr19	3835399	3836399	region_70	.	+	gene	3804023	3869032	-	center	628	PeakInsideFeature	1.0	0.015	NA	NA	NA	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	3835399	3836399	region_70	.	+	exon	3834772	3834983	-	start	916	Upstream	0.0	0.0	CCDS45921.1	ENSE00003576352.1	2	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000453648.2	2	NA	ENSP00000262961.3	basic,appris_principal_1,CCDS	ENST00000262961.8	ZFR2-201	5	protein_coding	query_level
chr19	3835399	3836399	region_70	.	+	exon	3834772	3834983	-	start	916	Upstream	0.0	0.0	NA	ENSE00003576352.1	2	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000453649.1	2	NA	ENSP00000388974.2	NA	ENST00000438164.2	ZFR2-202	2	nonsense_mediated_decay	query_level
chr19	3835399	3836399	region_70	.	+	exon	3834772	3834983	-	start	916	Upstream	0.0	0.0	NA	ENSE00003659241.1	2	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000453661.1	2	NA	NA	NA	ENST00000592807.5	ZFR2-209	5	retained_intron	query_level
chr19	3835399	3836399	region_70	.	+	exon	3834772	3834983	-	start	916	Upstream	0.0	0.0	NA	ENSE00003659241.1	2	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000453660.1	2	NA	NA	NMD_likely_if_extended	ENST00000591965.5	ZFR2-207	4	processed_transcript	query_level
chr19	3835399	3836399	region_70	.	+	exon	3834772	3834983	-	start	916	Upstream	0.0	0.0	NA	ENSE00003659241.1	3	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000457469.1	2	NA	ENSP00000467592.1	NA	ENST00000587212.5	ZFR2-205	4	nonsense_mediated_decay	query_level
chr19	3853122	3854122	region_71	.	-	transcript	3852439	3855590	-	center	392	PeakInsideFeature	1.0	0.317	NA	NA	NA	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000457471.2	2	NA	ENSP00000467762.1	alternative_5_UTR,basic	ENST00000591712.1	ZFR2-206	2	protein_coding	query_level
chr19	3934924	3935924	region_72	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3957447	3958447	region_73	.	-	exon	3958452	3959637	-	end	505	Downstream	0.0	0.0	CCDS12116.1	ENSE00003052826.1	9	ENSG00000167657.13	DAPK3	protein_coding	OTTHUMG00000181825.3	OTTHUMT00000457817.2	2	NA	ENSP00000442973.1	basic,appris_principal_1,CCDS	ENST00000545797.6	DAPK3-202	2	protein_coding	query_level
chr19	3957447	3958447	region_73	.	-	transcript	3958452	3971070	-	end	505	Downstream	0.0	0.0	CCDS12116.1	NA	NA	ENSG00000167657.13	DAPK3	protein_coding	OTTHUMG00000181825.3	OTTHUMT00000457817.2	2	NA	ENSP00000442973.1	basic,appris_principal_1,CCDS	ENST00000545797.6	DAPK3-202	2	protein_coding	query_level
chr19	3957447	3958447	region_73	.	-	gene	3958452	3971123	-	end	505	Downstream	0.0	0.0	NA	NA	NA	ENSG00000167657.13	DAPK3	protein_coding	OTTHUMG00000181825.3	NA	2	NA	NA	ncRNA_host	NA	NA	NA	NA	query_level
chr19	3957447	3958447	region_73	.	-	exon	3958457	3959637	-	end	510	Downstream	0.0	0.0	NA	ENSE00003215545.1	3	ENSG00000167657.13	DAPK3	protein_coding	OTTHUMG00000181825.3	OTTHUMT00000457878.1	2	NA	NA	NA	ENST00000595279.1	DAPK3-205	2	retained_intron	query_level
chr19	3957447	3958447	region_73	.	-	transcript	3958457	3961840	-	end	510	Downstream	0.0	0.0	NA	NA	NA	ENSG00000167657.13	DAPK3	protein_coding	OTTHUMG00000181825.3	OTTHUMT00000457878.1	2	NA	NA	NA	ENST00000595279.1	DAPK3-205	2	retained_intron	query_level
chr19	3976802	3977802	region_74	.	-	exon	3976055	3976747	-	start	555	Upstream	0.0	0.0	CCDS12117.1	ENSE00001115369.3	15	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457615.2	2	NA	ENSP00000307940.5	basic,appris_principal_1,CCDS	ENST00000309311.6	EEF2-201	5	protein_coding	query_level
chr19	3976802	3977802	region_74	.	-	transcript	3976055	3978134	-	center	208	PeakInsideFeature	1.0	0.481	NA	NA	NA	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457820.1	1	NA	ENSP00000471265.1	mRNA_start_NF,cds_start_NF,exp_conf	ENST00000600794.1	EEF2-207	3	protein_coding	query_level
chr19	3976802	3977802	region_74	.	-	exon	3977214	3977347	-	center	22	FeatureInsidePeak	0.133	1.0	CCDS12117.1	ENSE00001115368.1	14	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457615.2	2	NA	ENSP00000307940.5	basic,appris_principal_1,CCDS	ENST00000309311.6	EEF2-201	5	protein_coding	query_level
chr19	3976802	3977802	region_74	.	-	exon	3977427	3977610	-	end	125	FeatureInsidePeak	0.183	1.0	CCDS12117.1	ENSE00001265516.1	13	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457615.2	2	NA	ENSP00000307940.5	basic,appris_principal_1,CCDS	ENST00000309311.6	EEF2-201	5	protein_coding	query_level
chr19	3976802	3977802	region_74	.	-	exon	3977818	3978172	-	end	516	Downstream	0.0	0.0	CCDS12117.1	ENSE00001115371.1	12	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457615.2	2	NA	ENSP00000307940.5	basic,appris_principal_1,CCDS	ENST00000309311.6	EEF2-201	5	protein_coding	query_level
chr19	3976802	3977802	region_74	.	-	exon	3978027	3978134	-	end	725	Downstream	0.0	0.0	NA	ENSE00003060124.1	1	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457820.1	1	NA	ENSP00000471265.1	mRNA_start_NF,cds_start_NF,exp_conf	ENST00000600794.1	EEF2-207	3	protein_coding	query_level
chr19	3976802	3977802	region_74	.	-	exon	3978085	3978172	-	end	783	Downstream	0.0	0.0	NA	ENSE00003075661.1	2	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457825.1	2	NA	NA	NA	ENST00000596417.1	EEF2-203	2	retained_intron	query_level
chr19	3976802	3977802	region_74	.	-	transcript	3978085	3979459	-	end	783	Downstream	0.0	0.0	NA	NA	NA	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457825.1	2	NA	NA	NA	ENST00000596417.1	EEF2-203	2	retained_intron	query_level
chr19	3992797	3993797	region_75	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4092147	4093147	region_76	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4114901	4115901	region_77	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4211969	4212969	region_78	.	-	transcript	4208962	4216573	+	center	298	PeakInsideFeature	1.0	0.131	NA	NA	NA	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458190.1	2	NA	NA	NA	ENST00000595096.1	ANKRD24-203	5	processed_transcript	query_level
chr19	4211969	4212969	region_78	.	-	exon	4212474	4212513	+	start	5	FeatureInsidePeak	0.039	1.0	NA	ENSE00003671507.1	4	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458190.1	2	NA	NA	NA	ENST00000595096.1	ANKRD24-203	5	processed_transcript	query_level
chr19	4211969	4212969	region_78	.	-	exon	4212474	4212513	+	start	5	FeatureInsidePeak	0.039	1.0	CCDS45925.1	ENSE00003547520.1	14	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458188.1	2	NA	ENSP00000471252.1	basic,appris_principal_2,CCDS	ENST00000600132.5	ANKRD24-206	5	protein_coding	query_level
