peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	12802196	12803196	region_216	.	-	exon	12802030	12802219	+	end	477	OverlapEnd	0.023	0.122	NA	ENSE00003818182.1	1	ENSG00000284491.2	THSD8	protein_coding	OTTHUMG00000191900.3	OTTHUMT00000493785.1	2	NA	NA	alternative_5_UTR,NMD_likely_if_extended,not_organism_supported	ENST00000643364.1	THSD8-203	NA	processed_transcript	query_level
chr19	12838877	12839877	region_217	.	-	exon	12838472	12838655	+	end	722	Downstream	0.0	0.0	NA	ENSE00002277553.2	1	ENSG00000105613.9	MAST1	protein_coding	OTTHUMG00000180514.3	OTTHUMT00000451732.1	2	NA	NA	NA	ENST00000590883.1	MAST1-207	5	retained_intron	query_level
chr19	12989270	12990270	region_218	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13015070	13016070	region_219	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13098120	13099120	region_220	.	-	gene	12995607	13098796	+	end	176	OverlapEnd	0.676	0.006	NA	NA	NA	ENSG00000008441.16	NFIX	protein_coding	OTTHUMG00000180726.4	NA	1	NA	NA	overlapping_locus	NA	NA	NA	NA	query_level
chr19	13220499	13221499	region_221	.	-	transcript	13208995	13231736	-	center	634	PeakInsideFeature	1.0	0.044	NA	NA	NA	ENSG00000141837.19	CACNA1A	protein_coding	OTTHUMG00000044590.16	OTTHUMT00000489437.1	2	NA	ENSP00000490190.1	mRNA_start_NF,cds_start_NF,not_organism_supported	ENST00000636768.1	CACNA1A-230	5	nonsense_mediated_decay	query_level
chr19	13256109	13257109	region_222	.	+	exon	13256254	13257551	-	center	293	OverlapEnd	0.855	0.659	NA	ENSE00003797371.1	2	ENSG00000141837.19	CACNA1A	protein_coding	OTTHUMG00000044590.16	OTTHUMT00000489447.2	2	NA	NA	RNA_Seq_supported_only	ENST00000636984.1	CACNA1A-234	5	retained_intron	query_level
chr19	13262654	13263654	region_223	.	-	transcript	13245208	13263144	-	start	10	OverlapStart	0.49	0.027	NA	NA	NA	ENSG00000141837.19	CACNA1A	protein_coding	OTTHUMG00000044590.16	OTTHUMT00000489455.2	2	NA	NA	RNA_Seq_supported_only	ENST00000637692.1	CACNA1A-245	5	retained_intron	query_level
chr19	13336187	13337187	region_224	.	-	transcript	13307346	13365459	-	center	285	PeakInsideFeature	1.0	0.017	NA	NA	NA	ENSG00000141837.19	CACNA1A	protein_coding	OTTHUMG00000044590.16	OTTHUMT00000489471.1	2	NA	NA	non_canonical_conserved,RNA_Seq_supported_only	ENST00000636974.1	CACNA1A-233	5	retained_intron	query_level
chr19	13406663	13407663	region_225	.	-	transcript	13306563	13506077	-	center	843	PeakInsideFeature	1.0	0.005	NA	NA	NA	ENSG00000141837.19	CACNA1A	protein_coding	OTTHUMG00000044590.16	OTTHUMT00000489469.1	2	NA	NA	non_canonical_conserved,non_canonical_U12,RNA_Seq_supported_only	ENST00000637966.1	CACNA1A-255	5	processed_transcript	query_level
chr19	13589320	13590320	region_226	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13612726	13613726	region_227	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13678405	13679405	region_228	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13781149	13782149	region_229	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13792116	13793116	region_230	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13822381	13823381	region_231	.	+	exon	13823345	13823500	+	start	464	OverlapStart	0.036	0.232	NA	ENSE00000902106.1	9	ENSG00000132003.9	ZSWIM4	protein_coding	OTTHUMG00000181752.2	OTTHUMT00000457458.1	2	NA	ENSP00000468285.1	mRNA_start_NF,cds_start_NF	ENST00000590508.5	ZSWIM4-202	2	protein_coding	query_level
chr19	13855044	13856044	region_232	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	13924567	13925567	region_233	.	-	transcript	13923578	13927553	+	center	498	PeakInsideFeature	1.0	0.252	NA	NA	NA	ENSG00000132024.17	CC2D1A	protein_coding	OTTHUMG00000181852.1	OTTHUMT00000457963.1	2	NA	NA	NA	ENST00000589224.1	CC2D1A-207	3	retained_intron	query_level
chr19	14021355	14022355	region_234	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	14060404	14061404	region_235	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	14107556	14108556	region_236	.	-	exon	14107710	14108390	-	center	6	FeatureInsidePeak	0.68	1.0	NA	ENSE00002882422.1	1	ENSG00000072062.13	PRKACA	protein_coding	OTTHUMG00000182051.3	OTTHUMT00000459005.1	2	NA	NA	NA	ENST00000350356.7	PRKACA-202	2	processed_transcript	query_level
chr19	14175075	14176075	region_237	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	14207528	14208528	region_238	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	14282690	14283690	region_239	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	14400485	14401485	region_240	.	+	exon	14401385	14401503	+	start	400	OverlapStart	0.1	0.847	NA	ENSE00002922064.1	4	ENSG00000123146.19	ADGRE5	protein_coding	OTTHUMG00000182166.4	OTTHUMT00000459830.1	2	NA	NA	NA	ENST00000586849.5	ADGRE5-205	2	retained_intron	query_level
chr19	14845483	14846483	region_241	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	14901338	14902338	region_242	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	14988379	14989379	region_243	.	+	transcript	14968424	15010643	-	center	654	PeakInsideFeature	1.0	0.024	NA	NA	NA	ENSG00000105143.12	SLC1A6	protein_coding	OTTHUMG00000183351.2	OTTHUMT00000466289.2	2	NA	ENSP00000472837.1	cds_end_NF,mRNA_end_NF	ENST00000599636.1	SLC1A6-209	5	protein_coding	query_level
chr19	15046110	15047110	region_244	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15065575	15066575	region_245	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15098886	15099886	region_246	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15128706	15129706	region_247	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15225979	15226979	region_248	.	+	exon	15226918	15227662	-	end	439	OverlapEnd	0.061	0.082	CCDS12327.1	ENSE00001695678.1	7	ENSG00000105131.7	EPHX3	protein_coding	OTTHUMG00000183251.3	OTTHUMT00000465797.1	2	NA	ENSP00000221730.2	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000221730.7	EPHX3-201	1	protein_coding	query_level
chr19	15299057	15300057	region_249	.	+	transcript	15265626	15332443	-	center	523	PeakInsideFeature	1.0	0.015	NA	NA	NA	ENSG00000141867.17	BRD4	protein_coding	OTTHUMG00000183252.8	OTTHUMT00000465863.1	2	NA	ENSP00000470108.1	NA	ENST00000597315.5	BRD4-208	5	nonsense_mediated_decay	query_level
chr19	15681349	15682349	region_250	.	+	exon	15681436	15682510	+	center	124	OverlapStart	0.913	0.85	NA	ENSE00002345063.1	1	ENSG00000186204.14	CYP4F12	protein_coding	OTTHUMG00000164477.13	OTTHUMT00000403525.2	2	NA	NA	NA	ENST00000550627.5	CYP4F12-216	2	retained_intron	query_level
chr19	15692912	15693912	region_251	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15704923	15705923	region_252	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15752832	15753832	region_253	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15847777	15848777	region_254	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15848133	15849133	region_255	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15862849	15863849	region_256	.	+	exon	15862911	15863001	-	start	348	FeatureInsidePeak	0.09	1.0	NA	ENSE00003805645.1	2	ENSG00000267453.7	LINC01835	transcribed_unprocessed_pseudogene	OTTHUMG00000182288.3	OTTHUMT00000491668.1	2	PGO:0000005,PGO:0000019	NA	basic	ENST00000639800.1	LINC01835-203	NA	transcribed_unprocessed_pseudogene	forward_exons
chr19	15908752	15909752	region_257	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	15920584	15921584	region_258	.	-	transcript	15912938	15928111	-	center	560	PeakInsideFeature	1.0	0.066	NA	NA	NA	ENSG00000171903.16	CYP4F11	protein_coding	OTTHUMG00000182294.5	OTTHUMT00000460384.3	2	NA	ENSP00000476972.1	retained_intron_CDS,basic	ENST00000591841.1	CYP4F11-204	2	protein_coding	query_level
chr19	15927599	15928599	region_259	.	+	transcript	15912938	15928111	-	start	12	OverlapStart	0.512	0.034	NA	NA	NA	ENSG00000171903.16	CYP4F11	protein_coding	OTTHUMG00000182294.5	OTTHUMT00000460384.3	2	NA	ENSP00000476972.1	retained_intron_CDS,basic	ENST00000591841.1	CYP4F11-204	2	protein_coding	query_level
chr19	16048047	16049047	region_260	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16197756	16198756	region_261	.	+	exon	16198156	16198308	+	center	24	FeatureInsidePeak	0.152	1.0	NA	ENSE00002820654.1	1	ENSG00000072958.8	AP1M1	protein_coding	OTTHUMG00000182323.4	OTTHUMT00000460500.2	1	NA	ENSP00000467417.1	cds_end_NF,mRNA_end_NF,alternative_5_UTR,exp_conf	ENST00000591775.5	AP1M1-213	4	protein_coding	forward_exons
chr19	16211751	16212751	region_262	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16235397	16236397	region_263	.	-	transcript	16197933	16235345	+	end	552	Downstream	0.0	0.0	CCDS46008.1	NA	NA	ENSG00000072958.8	AP1M1	protein_coding	OTTHUMG00000182323.4	OTTHUMT00000460497.1	2	NA	ENSP00000388996.1	basic,CCDS	ENST00000444449.6	AP1M1-203	1	protein_coding	query_level
chr19	16257915	16258915	region_264	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16285022	16286022	region_265	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16286942	16287942	region_266	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16290037	16291037	region_267	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16301667	16302667	region_268	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16339883	16340883	region_269	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16456113	16457113	region_270	.	-	transcript	16441510	16471966	-	center	125	PeakInsideFeature	1.0	0.033	NA	NA	NA	ENSG00000127527.13	EPS15L1	protein_coding	OTTHUMG00000182361.2	OTTHUMT00000461051.1	2	NA	NA	NA	ENST00000595845.1	EPS15L1-208	2	retained_intron	query_level
chr19	16636195	16637195	region_271	.	-	gene	16610410	16636531	+	end	164	OverlapEnd	0.336	0.013	NA	NA	NA	ENSG00000268087.1	AC008764.2	lincRNA	OTTHUMG00000182563.2	NA	2	NA	NA	overlapping_locus	NA	NA	NA	NA	query_level
chr19	16660233	16661233	region_272	.	-	gene	16630750	16660442	-	start	291	OverlapStart	0.209	0.007	NA	NA	NA	ENSG00000214046.8	SMIM7	protein_coding	OTTHUMG00000149895.3	NA	2	NA	NA	overlapping_locus	NA	NA	NA	NA	promoters
chr19	16785879	16786879	region_273	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16827181	16828181	region_274	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	16871153	16872153	region_275	.	+	transcript	16869968	16871638	+	end	15	OverlapEnd	0.485	0.29	NA	NA	NA	ENSG00000127511.9	SIN3B	protein_coding	OTTHUMG00000182642.2	OTTHUMT00000462854.1	2	NA	NA	NA	ENST00000602204.1	SIN3B-212	2	retained_intron	query_level
chr19	16895323	16896323	region_276	.	-	exon	16895864	16896326	-	end	41	OverlapEnd	0.459	0.994	NA	ENSE00003212403.1	2	ENSG00000160111.12	CPAMD8	protein_coding	OTTHUMG00000133549.4	OTTHUMT00000462979.1	2	NA	NA	NA	ENST00000598104.1	CPAMD8-212	2	retained_intron	query_level
chr19	16976159	16977159	region_277	.	+	exon	16976001	16976151	-	start	508	Upstream	0.0	0.0	CCDS42519.1	ENSE00001049839.1	16	ENSG00000160111.12	CPAMD8	protein_coding	OTTHUMG00000133549.4	OTTHUMT00000257531.2	2	NA	ENSP00000402505.2	basic,appris_principal_1,CCDS	ENST00000443236.5	CPAMD8-203	1	protein_coding	query_level
chr19	17064073	17065073	region_278	.	+	transcript	17052867	17075444	-	center	418	PeakInsideFeature	1.0	0.044	NA	NA	NA	ENSG00000131351.14	HAUS8	protein_coding	OTTHUMG00000182672.1	OTTHUMT00000463021.1	2	NA	ENSP00000473111.1	NA	ENST00000601564.5	HAUS8-208	3	nonsense_mediated_decay	query_level
chr19	17079134	17080134	region_279	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17117908	17118908	region_280	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17270909	17271909	region_281	.	+	exon	17271596	17271655	+	start	187	FeatureInsidePeak	0.059	1.0	NA	ENSE00003497605.1	3	ENSG00000105393.15	BABAM1	protein_coding	OTTHUMG00000182755.2	OTTHUMT00000463477.2	2	NA	ENSP00000471721.1	mRNA_end_NF,cds_end_NF	ENST00000596335.5	BABAM1-207	3	protein_coding	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420046	17420225	+	start	21	FeatureInsidePeak	0.179	1.0	NA	ENSE00001256478.7	1	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388725.1	2	NA	NA	NA	ENST00000528659.5	MVB12A-206	2	processed_transcript	forward_exons
chr19	17447471	17448471	region_283	.	+	exon	17448142	17448309	-	end	171	FeatureInsidePeak	0.167	1.0	NA	ENSE00003095295.1	1	ENSG00000188051.6	TMEM221	protein_coding	OTTHUMG00000182858.1	OTTHUMT00000464014.1	2	NA	NA	NA	ENST00000593461.1	TMEM221-202	2	retained_intron	forward_exons
chr19	17496014	17497014	region_284	.	+	exon	17495414	17497464	+	center	75	PeakInsideFeature	1.0	0.488	NA	ENSE00003187352.1	1	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464151.1	2	NA	NA	NA	ENST00000594962.5	SLC27A1-203	5	retained_intron	forward_exons
chr19	17512725	17513725	region_285	.	+	exon	17511643	17513244	+	end	19	OverlapEnd	0.519	0.324	NA	ENSE00003198667.1	1	ENSG00000130313.6	PGLS	protein_coding	OTTHUMG00000182879.2	OTTHUMT00000464156.1	2	NA	NA	NA	ENST00000596799.1	PGLS-204	NA	retained_intron	query_level
chr19	17535994	17536994	region_286	.	-	transcript	17523300	17549811	+	center	61	PeakInsideFeature	1.0	0.038	NA	NA	NA	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464204.1	2	NA	ENSP00000470106.1	basic,appris_alternative_2	ENST00000595684.5	FAM129C-205	1	protein_coding	query_level
chr19	17556897	17557897	region_287	.	-	exon	17556560	17556679	+	end	718	Downstream	0.0	0.0	NA	ENSE00003178473.1	1	ENSG00000130309.10	COLGALT1	protein_coding	OTTHUMG00000182893.2	OTTHUMT00000464217.2	1	NA	ENSP00000469817.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000600474.1	COLGALT1-205	4	protein_coding	query_level
chr19	17581594	17582594	region_288	.	-	exon	17581176	17583159	+	center	73	PeakInsideFeature	1.0	0.504	CCDS12363.1	ENSE00003047586.1	12	ENSG00000130309.10	COLGALT1	protein_coding	OTTHUMG00000182893.2	OTTHUMT00000464216.1	2	NA	ENSP00000252599.3	basic,appris_principal_1,CCDS	ENST00000252599.8	COLGALT1-201	1	protein_coding	query_level
chr19	17597587	17598587	region_289	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	NA	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403618.1	2	NA	ENSP00000446831.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000550896.1	UNC13A-204	5	protein_coding	forward_exons
chr19	17661407	17662407	region_291	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17676309	17677309	region_292	.	-	exon	17676011	17676041	-	start	768	Upstream	0.0	0.0	NA	ENSE00001482227.2	2	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403618.1	2	NA	ENSP00000446831.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000550896.1	UNC13A-204	5	protein_coding	query_level
chr19	17741285	17742285	region_293	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17741825	17742825	region_294	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17783102	17784102	region_295	.	-	transcript	17778440	17783172	+	end	430	OverlapEnd	0.07	0.015	NA	NA	NA	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467151.1	2	NA	NA	NA	ENST00000600058.5	FCHO1-230	2	retained_intron	query_level
chr19	17874433	17875433	region_296	.	-	exon	17874663	17874731	+	end	202	FeatureInsidePeak	0.068	1.0	CCDS12368.1	ENSE00000689850.1	4	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	query_level
chr19	17881828	17882828	region_297	.	+	exon	17881978	17882219	+	end	109	FeatureInsidePeak	0.241	1.0	NA	ENSE00003000671.1	1	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466691.1	2	NA	NA	NA	ENST00000597109.1	SLC5A5-202	4	retained_intron	forward_exons
chr19	18056028	18057028	region_298	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18125741	18126741	region_299	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18126739	18127739	region_300	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18138950	18139950	region_301	.	+	exon	18139014	18139124	+	end	326	FeatureInsidePeak	0.11	1.0	CCDS46014.1	ENSE00001056303.1	19	ENSG00000099308.10	MAST3	protein_coding	OTTHUMG00000183418.5	OTTHUMT00000466526.2	2	NA	ENSP00000262811.4	CAGE_supported_TSS,basic,appris_principal_1,CCDS	ENST00000262811.10	MAST3-201	1	protein_coding	forward_exons
chr19	18189172	18190172	region_302	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18339804	18340804	region_303	.	-	exon	18340586	18340715	+	start	282	FeatureInsidePeak	0.129	1.0	CCDS12375.1	ENSE00003148033.1	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466327.3	2	NA	ENSP00000269919.3	basic,appris_principal_1,CCDS	ENST00000269919.10	PGPEP1-202	1	protein_coding	query_level
chr19	18347383	18348383	region_304	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18373287	18374287	region_305	.	+	exon	18374730	18375000	+	start	943	Upstream	0.0	0.0	NA	ENSE00003199764.1	1	ENSG00000130513.6	GDF15	protein_coding	OTTHUMG00000183360.6	OTTHUMT00000466339.3	2	NA	ENSP00000469819.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000597765.1	GDF15-204	4	protein_coding	query_level
chr19	18490220	18491220	region_306	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18499198	18500198	region_307	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18573280	18574280	region_308	.	+	transcript	18571857	18573790	+	end	10	OverlapEnd	0.51	0.264	NA	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465116.1	2	NA	NA	NA	ENST00000598814.1	UBA52-211	1	retained_intron	query_level
chr19	18598733	18599733	region_309	.	-	exon	18599564	18599846	-	end	331	OverlapEnd	0.169	0.599	CCDS32962.1	ENSE00000691094.1	2	ENSG00000006016.10	CRLF1	protein_coding	OTTHUMG00000183111.2	OTTHUMT00000465129.1	2	NA	ENSP00000376188.2	basic,appris_principal_1,CCDS	ENST00000392386.7	CRLF1-201	1	protein_coding	query_level
chr19	18607628	18608628	region_310	.	+	gene	18572219	18607741	-	start	387	OverlapStart	0.113	0.003	NA	NA	NA	ENSG00000006016.10	CRLF1	protein_coding	OTTHUMG00000183111.2	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	18618082	18619082	region_311	.	+	exon	18618154	18618492	+	end	90	FeatureInsidePeak	0.338	1.0	NA	ENSE00002978338.1	6	ENSG00000105696.8	TMEM59L	protein_coding	OTTHUMG00000183113.3	OTTHUMT00000465142.2	2	NA	NA	NA	ENST00000598660.1	TMEM59L-204	5	retained_intron	forward_exons
chr19	18704007	18705007	region_312	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18771029	18772029	region_313	.	-	exon	18771441	18771546	+	end	17	FeatureInsidePeak	0.105	1.0	NA	ENSE00000690330.1	11	ENSG00000105662.15	CRTC1	protein_coding	OTTHUMG00000183115.4	OTTHUMT00000465154.1	2	NA	ENSP00000468893.1	non_canonical_U12,basic	ENST00000594658.5	CRTC1-203	1	protein_coding	query_level
chr19	18808865	18809865	region_314	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18928892	18929892	region_315	.	-	exon	18929202	18929625	-	center	21	FeatureInsidePeak	0.423	1.0	CCDS46023.1	ENSE00003020371.1	9	ENSG00000051128.18	HOMER3	protein_coding	OTTHUMG00000182995.2	OTTHUMT00000464606.1	2	NA	ENSP00000221222.11	basic,CCDS	ENST00000221222.15	HOMER3-201	5	protein_coding	query_level
chr19	18948449	18949449	region_316	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18964469	18965469	region_317	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
